C:\Data\WASA\N10\N10-1     6/8/2018  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Mn	Fe	Ni	Cu	Zn	Ga	Ge	As	Br	Rb	Sr	Y	Zr	Pd	Sb	Ba	La	Pb	Th	S1	Ca ka+ Ca  ka	Ca ka+Ca kb	Ca ka+Fe ka	Ca ka Cr ka	S2	W la	W lb1	W lb2	W La scat	W Lb1 scat	Cr inc	Cr coh	Dt	
C:\Data\WASA\N10\N10-1\XRF data\L000505.spe	1016.00	6.64	0	0.019288	-0.016672	0.007991	0.095857	24464	1.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000506.spe	1018.00	6.65	0	0.019292	-0.016672	0.008011	0.095857	23802	2.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000507.spe	1020.00	6.64	0	0.019296	-0.016672	0.008034	0.095857	20112	1.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098	
C:\Data\WASA\N10\N10-1\XRF data\L000508.spe	1022.00	6.80	1	0.019296	-0.016672	0.007985	0.095857	30059	1.55	0	22	827	0	689	1918	863	1646	27943	623	85	546	7281	65	0	134	102	5	127	306	30	581	319	355	45	65	65	36	0	0	189	58	0	30	30	0	366	343	89	258	228	3504	7790	0.130	
C:\Data\WASA\N10\N10-1\XRF data\L000509.spe	1024.00	6.93	1	0.019298	-0.016672	0.007967	0.095857	32635	1.95	8	56	1097	0	1623	2957	981	1777	14835	972	91	904	16592	84	0	78	113	80	128	221	26	431	269	331	50	40	106	87	0	10	335	18	0	0	0	0	454	386	93	326	260	5127	11005	0.139	
C:\Data\WASA\N10\N10-1\XRF data\L000510.spe	1026.00	6.88	1	0.019294	-0.016672	0.007936	0.095857	30549	1.69	5	23	623	0	1335	2527	937	1351	17974	935	126	940	13945	54	0	46	67	57	61	165	66	546	61	382	7	73	54	42	0	29	352	4	0	0	15	0	401	596	92	289	219	5185	10162	0.132	
C:\Data\WASA\N10\N10-1\XRF data\L000511.spe	1028.00	6.86	1	0.019295	-0.016672	0.007915	0.095857	32546	1.86	8	27	961	0	1294	2843	948	2037	22898	1630	150	1020	11634	65	0	0	66	0	133	200	37	566	49	325	0	143	107	65	0	76	278	8	0	0	0	0	567	488	253	294	254	5604	10696	0.139	
C:\Data\WASA\N10\N10-1\XRF data\L000512.spe	1030.00	6.86	1	0.019293	-0.016672	0.007868	0.095857	39354	2.15	9	55	880	0	1263	3212	975	1959	49547	1253	145	1018	10490	45	0	0	92	45	87	163	11	638	53	357	0	406	88	48	0	0	161	91	0	0	0	0	413	425	146	328	353	5671	12617	0.166	
C:\Data\WASA\N10\N10-1\XRF data\L000513.spe	1032.00	6.87	1	0.019293	-0.016672	0.007828	0.095857	42574	2.15	0	42	1209	0	1043	2916	815	2333	69534	954	146	846	10662	14	0	0	37	82	42	135	41	659	93	401	19	541	63	27	0	0	231	190	0	102	26	0	461	342	0	316	276	4949	10810	0.179	
C:\Data\WASA\N10\N10-1\XRF data\L000514.spe	1034.00	6.73	1	0.019290	-0.016672	0.007769	0.095857	38876	1.96	0	41	1309	0	880	3259	889	2370	53672	1043	112	805	9566	67	0	13	92	39	60	86	208	909	13	211	29	421	125	52	0	59	255	133	0	22	14	0	499	523	105	285	249	5061	12315	0.163	
C:\Data\WASA\N10\N10-1\XRF data\L000515.spe	1036.00	6.74	1	0.019291	-0.016672	0.007769	0.095857	37751	2.09	0	66	1503	0	679	2789	841	2958	56273	920	160	734	6975	48	0	0	59	64	43	37	156	761	4	294	41	370	127	29	0	0	160	125	0	5	0	0	561	452	37	217	305	4505	11094	0.158	
C:\Data\WASA\N10\N10-1\XRF data\L000516.spe	1038.00	6.71	1	0.019294	-0.016672	0.007800	0.095857	36030	1.82	0	55	1468	0	531	2396	886	2076	57285	642	105	540	5416	47	0	0	119	103	36	13	124	602	62	316	44	452	85	19	0	25	112	104	4	85	0	0	438	491	33	233	250	3960	8625	0.153	
C:\Data\WASA\N10\N10-1\XRF data\L000517.spe	1040.00	6.70	1	0.019296	-0.016672	0.007775	0.095857	37088	1.97	9	50	2010	0	576	2895	813	2936	54069	774	96	721	6206	46	0	0	145	45	0	0	166	527	35	246	88	454	104	69	0	32	144	126	0	35	35	0	637	444	176	178	296	4671	9650	0.158	
C:\Data\WASA\N10\N10-1\XRF data\L000518.spe	1042.00	6.67	1	0.019298	-0.016672	0.007825	0.095857	33649	1.91	0	35	1974	0	464	2581	769	2657	41332	834	154	673	5851	69	0	15	95	28	89	0	120	538	22	246	28	431	87	33	0	20	89	25	0	27	0	0	838	544	86	187	222	4405	10089	0.141	
C:\Data\WASA\N10\N10-1\XRF data\L000519.spe	1044.00	6.65	1	0.019300	-0.016672	0.007861	0.095857	32847	1.65	7	60	1504	0	586	2395	877	2771	42093	849	118	784	6270	18	0	0	99	40	0	77	134	505	7	146	42	316	88	27	0	42	130	66	0	0	0	0	591	496	79	291	204	4400	9610	0.141	
C:\Data\WASA\N10\N10-1\XRF data\L000520.spe	1046.00	6.68	1	0.019301	-0.016672	0.007873	0.095857	29095	1.88	0	61	1268	0	356	1953	892	2302	44503	853	123	523	5359	16	0	14	92	82	75	25	32	620	37	137	0	318	60	0	0	0	90	105	0	61	0	0	454	335	25	177	148	3451	7169	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000521.spe	1048.00	6.74	1	0.019303	-0.016672	0.007893	0.095857	41101	2.40	0	68	1080	0	486	1972	807	1865	93478	659	121	427	6088	68	0	10	93	16	54	0	64	1193	12	193	69	579	62	14	0	0	57	232	55	13	25	0	406	291	106	199	228	3541	8730	0.172	
C:\Data\WASA\N10\N10-1\XRF data\L000522.spe	1050.00	6.76	1	0.019304	-0.016672	0.007917	0.095857	56135	2.87	0	79	1084	0	596	2278	847	1681	153862	533	57	504	6451	107	0	0	55	0	148	63	90	1344	56	169	72	838	36	0	0	15	128	814	108	89	77	0	340	317	45	162	169	3419	10666	0.235	
C:\Data\WASA\N10\N10-1\XRF data\L000523.spe	1052.00	6.76	1	0.019305	-0.016672	0.007937	0.095857	58470	3.05	19	107	1285	0	502	2438	853	2650	156980	691	89	633	5230	98	0	0	49	39	32	63	110	1465	0	173	63	911	11	0	0	36	122	695	133	85	47	0	440	328	8	231	148	3595	10789	0.243	
C:\Data\WASA\N10\N10-1\XRF data\L000524.spe	1054.00	6.70	1	0.019305	-0.016672	0.007955	0.095857	45532	3.18	7	69	1436	0	806	2957	816	2938	77388	593	92	542	9489	88	0	0	106	43	76	83	65	956	53	342	49	429	124	0	0	0	171	156	0	54	0	0	571	471	92	255	238	4374	14937	0.195	
C:\Data\WASA\N10\N10-1\XRF data\L000525.spe	1056.00	6.67	1	0.019298	-0.016672	0.008030	0.095857	40808	2.45	0	29	1142	0	759	3174	895	2314	50274	865	96	842	9151	48	0	0	113	8	109	434	121	501	35	274	9	403	45	18	0	41	186	37	0	0	17	0	475	464	178	283	318	5259	13709	0.172	
C:\Data\WASA\N10\N10-1\XRF data\L000526.spe	1058.00	6.67	1	0.019293	-0.016672	0.008061	0.095857	36046	1.77	0	63	1351	0	994	3369	843	2449	29172	1022	105	886	14054	41	0	0	109	35	59	82	73	457	58	492	28	246	114	56	0	35	268	6	0	0	0	0	642	435	187	208	283	5806	10075	0.152	
C:\Data\WASA\N10\N10-1\XRF data\L000527.spe	1060.00	6.53	1	0.019290	-0.016672	0.008088	0.095857	36950	2.18	16	53	1190	0	1031	3032	816	3705	27235	2407	178	887	15641	44	0	0	137	0	163	91	199	467	75	502	14	232	112	0	0	0	369	35	0	35	0	0	699	504	134	306	270	5612	12658	0.156	
C:\Data\WASA\N10\N10-1\XRF data\L000528.spe	1062.00	6.55	1	0.019288	-0.016672	0.008130	0.095857	37317	2.02	0	86	1268	0	803	2871	796	5322	28767	3313	196	1016	17509	71	0	37	128	51	137	90	198	427	25	389	29	212	147	60	0	31	472	0	0	17	21	0	525	409	73	326	228	5651	12284	0.158	
C:\Data\WASA\N10\N10-1\XRF data\L000529.spe	1064.00	6.57	1	0.019288	-0.016672	0.008091	0.095857	36467	2.03	0	49	1544	0	703	2578	982	4710	36532	2834	162	889	13616	95	0	19	104	54	150	62	158	488	63	366	4	323	127	51	0	0	304	0	0	0	32	0	561	419	104	319	240	4977	11050	0.155	
C:\Data\WASA\N10\N10-1\XRF data\L000530.spe	1066.00	6.49	1	0.019289	-0.016672	0.008091	0.095857	39348	1.97	0	60	1926	0	544	2659	844	4184	51105	1428	172	733	10384	56	0	22	143	26	0	40	148	521	88	416	35	377	117	15	26	23	297	64	0	70	0	0	675	439	121	262	309	4771	10483	0.164	
